"","HR_rate","KK_rate","BB_rate"
"1",0,0.25,0
"2",0,0.5,0.1
"3",0,0,0
"4",0,0,1
"5",0.166666666666667,0.194444444444444,0.111111111111111
"6",0.117647058823529,0.223880597014925,0.0298507462686567
"7",0,0.666666666666667,0
"8",0.166666666666667,0.320512820512821,0.0641025641025641
"9",0.0434782608695652,0.3,0.0375
"10",0,0.222222222222222,0.0555555555555556
"11",0.0769230769230769,0.232142857142857,0.142857142857143
"12",0.04,0.148514851485149,0.148514851485149
"13",0,0.253521126760563,0.0140845070422535
"14",0,0.150943396226415,0.0754716981132075
"15",0,0,0
"16",0,0.0298507462686567,0.134328358208955
"17",0.0526315789473684,0.153846153846154,0.153846153846154
"18",0,0,0
"19",0,0,0
"20",0.115384615384615,0.0909090909090909,0.0808080808080808
"21",0,0,0
"22",0.142857142857143,0.173913043478261,0.0434782608695652
"23",0,0.2,0
"24",0,0.25,0
"25",0,0.111111111111111,0.222222222222222
"26",0,0.285714285714286,0
"27",0,0.291666666666667,0
"28",0,0,0
"29",0,0,0
"30",0,0,0
"31",0,0.235294117647059,0.0588235294117647
"32",0.333333333333333,0.454545454545455,0
"33",0,0.352941176470588,0.0588235294117647
"34",0,0,0
"35",0.0625,0.272727272727273,0.0909090909090909
"36",0,0.153846153846154,0
"37",0,0.2,0
"38",0.111111111111111,0.132530120481928,0.072289156626506
"39",0,0.375,0
"40",0,0,0
"41",0,0,0
"42",0.0384615384615385,0.131313131313131,0.0404040404040404
"43",0.16,0.139784946236559,0.0860215053763441
"44",0,0.129032258064516,0.032258064516129
"45",0,0.193548387096774,0.17741935483871
"46",0,0.263157894736842,0.131578947368421
"47",0.125,0.222222222222222,0.0555555555555556
"48",0.375,0.212121212121212,0.121212121212121
"49",0.181818181818182,0.141304347826087,0.119565217391304
"50",0,0.5,0
"51",0.0666666666666667,0.210526315789474,0.175438596491228
"52",0.25,0.333333333333333,0.111111111111111
"53",0.1,0.325,0.05
"54",0,0,0
"55",0,0.285714285714286,0.142857142857143
"56",0,0.125,0.125
"57",0.25,0.3125,0
"58",0,0.375,0.125
"59",0.263157894736842,0.157303370786517,0.0786516853932584
"60",0,0.181818181818182,0.106060606060606
"61",0.285714285714286,0.259259259259259,0.0864197530864197
"62",0.125,0.16304347826087,0.130434782608696
"63",0,0.130841121495327,0.14018691588785
"64",0.121212121212121,0.07,0.1
"65",0,0.166666666666667,0
"66",0,0,0
"67",0,0.333333333333333,0
"68",0.0909090909090909,0.25,0.0625
"69",0,0.25,0.05
"70",0.0625,0.28,0.0266666666666667
"71",0,0,0
"72",0.142857142857143,0.150943396226415,0.0943396226415094
"73",0,0.133333333333333,0.0666666666666667
"74",0,0.0555555555555556,0.0555555555555556
"75",0.142857142857143,0.104166666666667,0.15625
"76",0,0,0
"77",0,0.205128205128205,0.0512820512820513
"78",0.105263157894737,0.230769230769231,0.0641025641025641
"79",0,0,0
"80",0.1,0.267605633802817,0.197183098591549
"81",0,0.333333333333333,0
"82",0,0.4375,0.0625
"83",0,0.151515151515152,0.0606060606060606
"84",0.375,0.127659574468085,0.0851063829787234
"85",0,0.230769230769231,0.307692307692308
"86",0,0.244444444444444,0.133333333333333
"87",0.0952380952380952,0.152941176470588,0.117647058823529
"88",0,0,0
"89",0,0.285714285714286,0.285714285714286
"90",0,0.0833333333333333,0.166666666666667
"91",0.19047619047619,0.210526315789474,0.0789473684210526
