"","year","month","T_ID","P_ID","PA","AB","RBI","RUN","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","ERR","LOB","P_AB_CN","P_HIT_CN","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","BAT_ORDER","HOME","AWAY","KK_rate","BB_rate","HR_rate"
"1",2016,4,"HH",60404,12,12,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,2,0,2,1,0,0,2,9,3,4,0.25531914893617,0.0638297872340425,0
"2",2016,4,"HH",60667,10,9,2,1,3,1,0,0,0,0,0,0,1,1,0,5,1,0,1,4,1,0,0,0,2,3,0,3,0,0,0,8,4,4,0.354838709677419,0.0967741935483871,0
"3",2016,4,"HH",60757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,0,0
"4",2016,4,"HH",60805,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0.233333333333333,0.1,0
"5",2016,4,"HH",61700,36,31,2,6,6,1,0,1,0,0,0,0,4,0,1,7,3,4,8,5,0,0,1,0,3,3,3,3,0,0,3,8,9,7,0.2573402417962,0.136442141623489,0.0103626943005181
"6",2016,4,"HH",62700,67,61,11,8,17,4,0,2,0,2,2,0,2,0,2,15,0,6,14,17,6,0,2,0,4,3,2,6,0,2,3,7,12,10,0.246305418719212,0.0506685432793807,0.0211118930330753
"7",2016,4,"HH",62797,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,1,0.167747914735867,0.100092678405931,0.00834105653382762
"8",2016,4,"HH",64086,78,69,8,8,18,5,0,3,0,1,3,0,5,0,1,25,2,5,12,19,3,0,2,0,4,3,2,6,0,2,3,7,12,10,0.337931034482759,0.1,0.0379310344827586
"9",2016,4,"HH",66740,80,75,6,8,23,5,0,1,0,1,1,0,3,0,1,24,2,0,12,20,7,0,1,0,4,3,3,6,0,2,3,6,11,11,0.161152614727855,0.0885805763073639,0.0747065101387407
"10",2016,4,"HH",71347,36,32,3,5,6,1,1,0,0,0,2,0,2,0,0,8,1,0,7,8,1,0,0,0,4,2,3,2,0,0,2,2,6,7,0.202380952380952,0.0615079365079365,0.00396825396825397
"11",2016,4,"HH",71610,56,45,3,4,13,2,0,1,2,0,2,1,8,0,0,13,1,0,14,8,0,0,2,0,2,3,1,3,0,2,3,3,7,9,0.254355400696864,0.139372822299652,0.0348432055749129
"12",2016,4,"HH",71752,101,85,12,9,25,5,0,1,0,0,0,1,15,3,0,15,2,2,26,25,9,0,2,0,4,3,3,6,0,2,3,4,12,11,0.1933064050779,0.140219272937103,0.033467974610502
"13",2016,4,"HH",73136,71,67,5,6,17,2,1,0,0,0,1,0,1,0,2,18,1,0,12,22,5,0,1,0,4,2,3,5,0,2,3,3,11,9,0.288359788359788,0.0787037037037037,0.0582010582010582
"14",2016,4,"HH",73602,53,46,4,5,12,2,0,0,0,0,2,1,4,0,0,8,2,1,9,12,2,0,2,0,3,3,2,5,0,2,2,9,10,9,0.21195652173913,0.116847826086957,0.0108695652173913
"15",2016,4,"HH",73750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0
"16",2016,4,"HH",74163,67,55,5,6,12,2,0,0,3,0,2,0,9,1,1,2,1,1,16,10,4,0,2,0,2,3,0,6,0,2,0,2,9,6,0.0996197718631179,0.126235741444867,0.00380228136882129
"17",2016,4,"HH",74729,65,52,5,3,19,1,0,1,0,0,1,0,10,0,2,10,1,0,24,9,4,0,2,0,4,3,2,6,0,2,3,6,12,10,0.291233283803863,0.0906389301634472,0.0490341753343239
"18",2016,4,"HH",74731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0,0
"19",2016,4,"HH",74857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,1,1,0,0,0
"20",2016,4,"HH",75808,99,88,12,15,26,5,0,3,3,1,1,0,8,0,2,9,3,2,20,25,7,0,2,0,3,3,3,6,0,2,3,1,11,11,0.12070938215103,0.0938215102974828,0.0251716247139588
"21",2016,4,"HH",76746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0.323863636363636,0.0965909090909091,0.0284090909090909
"22",2016,4,"HH",76753,23,21,2,2,7,0,0,1,0,0,0,1,1,0,0,4,0,2,3,3,0,0,2,0,0,0,0,2,0,2,0,5,4,2,0.204736842105263,0.0478947368421053,0.0305263157894737
