"","year","month","T_ID","P_ID","PA","AB","RBI","RUN","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","ERR","LOB","P_AB_CN","P_HIT_CN","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","BAT_ORDER","HOME","AWAY","HR_rate","KK_rate","BB_rate","AVG","OBP","SLG","OPS","XR","KBB","SB_rate","BABIP"
"1",2016,4,"HH",60404,12,12,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,2,0,2,1,0,0,2,9,3,4,0,0.230769230769231,0.0576923076923077,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.076,4,0,0.142857142857143
"2",2016,4,"HH",60667,10,9,2,1,3,1,0,0,0,0,0,0,1,1,0,5,1,0,1,4,1,0,0,0,2,3,0,3,0,0,0,8,4,4,0,0.314285714285714,0.0857142857142857,0.333333333333333,0.4,0.444444444444444,0.844444444444444,1.02,3.66666666666667,0,0.380952380952381
"3",2016,4,"HH",60757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0
"4",2016,4,"HH",60805,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0.208955223880597,0.0895522388059701,0,1,0,1,0.34,2.33333333333333,0,0.260869565217391
"5",2016,4,"HH",61700,36,31,2,6,6,1,0,1,0,0,0,0,4,0,1,7,3,4,8,5,0,0,1,0,3,3,3,3,0,0,3,8,9,7,0.0434782608695652,0.219440353460972,0.116347569955817,0.193548387096774,0.305555555555556,0.32258064516129,0.628136200716846,2.444,1.88607594936709,0.533333333333333,0.309133489461358
"6",2016,4,"HH",62700,67,61,11,8,17,4,0,2,0,2,2,0,2,0,2,15,0,6,14,17,6,0,2,0,4,3,2,6,0,2,3,7,12,10,0.077120822622108,0.22845953002611,0.0469973890339426,0.278688524590164,0.323076923076923,0.442622950819672,0.765699873896595,7.98,4.86111111111111,0.537037037037037,0.344199424736337
"7",2016,4,"HH",62797,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,1,0.0323741007194245,0.146321746160065,0.0873080032336297,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.304,1.67592592592593,0.611111111111111,0.299554565701559
"8",2016,4,"HH",64086,78,69,8,8,18,5,0,3,0,1,3,0,5,0,1,25,2,5,12,19,3,0,2,0,4,3,2,6,0,2,3,7,12,10,0.164179104477612,0.29080118694362,0.086053412462908,0.260869565217391,0.32,0.463768115942029,0.783768115942029,9.23,3.37931034482759,0.2,0.302702702702703
"9",2016,4,"HH",66740,80,75,6,8,23,5,0,1,0,1,1,0,3,0,1,24,2,0,12,20,7,0,1,0,4,3,3,6,0,2,3,6,11,11,0.226537216828479,0.144913627639155,0.0796545105566219,0.306666666666667,0.341772151898734,0.413333333333333,0.755105485232068,9.008,1.81927710843373,0.578947368421053,0.330567081604426
"10",2016,4,"HH",71347,36,32,3,5,6,1,1,0,0,0,2,0,2,0,0,8,1,0,7,8,1,0,0,0,4,2,3,2,0,0,2,2,6,7,0.0153846153846154,0.184115523465704,0.055956678700361,0.1875,0.235294117647059,0.28125,0.516544117647059,1.746,3.29032258064516,0.611111111111111,0.319201995012469
