"","P_ID","H2_rate","H3_rate","HR_rate","BABIP"
"1",50054,0.25,0,0,0.315789473684211
"2",50066,0.333333333333333,0,0.166666666666667,0.277777777777778
"3",50150,0.285714285714286,0,0,0.411764705882353
"4",50165,0.153846153846154,0,0.246153846153846,0.357664233576642
"5",50202,0,0,0,0.263157894736842
"6",50204,0,0,0,0
"7",50208,0,0,0,0
"8",50293,0,0,0,0.230769230769231
"9",50296,0,0,0,0
"10",50300,0,0,0.25,0.12
"11",50304,0,0,0,0
"12",50357,0.333333333333333,0,0,0.5
"13",50458,0.0833333333333333,0.0416666666666667,0,0.275862068965517
"14",50468,0.216216216216216,0,0.162162162162162,0.36046511627907
"15",50506,0.19047619047619,0.0158730158730159,0.0634920634920635,0.305699481865285
"16",50600,0,0,0,0
"17",50704,0.4,0,0,0.357142857142857
"18",50707,0,0,0,0.333333333333333
"19",50709,0,0,0,0.416666666666667
"20",50730,0.75,0,0,0.571428571428571
"21",50819,0,0,0,0.5
"22",50840,0,0,0,0
"23",50854,0.102040816326531,0.0204081632653061,0.0204081632653061,0.326530612244898
"24",50923,0.119402985074627,0.0746268656716418,0.253731343283582,0.357142857142857
"25",60288,0.0833333333333333,0,0,0.307692307692308
"26",60339,0,0,0,0
"27",60343,0,0,0.222222222222222,0.205882352941176
"28",60523,0.204545454545455,0,0.0909090909090909,0.4
"29",60558,0.0909090909090909,0.0909090909090909,0,0.323529411764706
"30",60566,0,0,0,0.137931034482759
"31",61102,0.145454545454545,0,0.0909090909090909,0.326797385620915
"32",61145,0,0,0,0
"33",61186,0.107692307692308,0.0153846153846154,0.0153846153846154,0.313725490196078
"34",61197,0.05,0,0.05,0.301587301587302
"35",61204,0.2,0,0,0.256410256410256
"36",61208,0.170212765957447,0,0.0212765957446809,0.330935251798561
"37",61268,0,0,0,0
"38",61295,0,0,0,0
"39",61353,0,0.117647058823529,0,0.288135593220339
"40",61365,0,0,0,0
"41",61404,0.173913043478261,0,0,0.239583333333333
"42",61554,0.2,0,0,0.333333333333333
"43",61566,0.0909090909090909,0,0.0909090909090909,0.303030303030303
"44",61700,0.222222222222222,0,0,0.333333333333333
"45",61743,0.142857142857143,0,0.0952380952380952,0.333333333333333
"46",61869,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.307692307692308
"47",61895,0,0,0,0
"48",62025,0.166666666666667,0,0,0.24
"49",62146,0,0,0,0
"50",62234,0.1875,0,0.0625,0.405405405405405
"51",62244,0.132075471698113,0.0188679245283019,0.0566037735849057,0.3125
"52",62265,0.173913043478261,0,0.0652173913043478,0.355371900826446
"53",62353,0,0,0,0.260869565217391
"54",62356,0.105263157894737,0.0526315789473684,0.0526315789473684,0.26865671641791
"55",62404,0.224137931034483,0,0.120689655172414,0.404761904761905
"56",62409,0.238095238095238,0,0.0476190476190476,0.289855072463768
"57",62415,0.145454545454545,0.0363636363636364,0.0909090909090909,0.333333333333333
"58",62528,0,0,0,0
"59",62556,0,0,0.1,0.243243243243243
"60",62558,0.133333333333333,0.0333333333333333,0.0333333333333333,0.305263157894737
"61",62700,0.2,0,0,0.396825396825397
"62",62797,0,0,0,0.333333333333333
"63",62802,0,0.166666666666667,0,0.25
"64",62864,0,0.142857142857143,0,0.4375
"65",62884,0,0,0,0.260869565217391
"66",62893,0,0,0,0.5
"67",62895,0.142857142857143,0,0.333333333333333,0.28
"68",62907,0.231884057971014,0.0289855072463768,0.0434782608695652,0.320388349514563
"69",62908,0.142857142857143,0,0,0.269230769230769
"70",62925,0.214285714285714,0,0.142857142857143,0.363636363636364
"71",62931,0.156862745098039,0.0196078431372549,0.176470588235294,0.313432835820896
"72",62934,0.105263157894737,0,0.157894736842105,0.275862068965517
"73",62937,0,0,0,0
"74",62947,0.243243243243243,0.0135135135135135,0.202702702702703,0.398648648648649
"75",62951,0,0,0,0
"76",63103,0,0,0,0
"77",63202,0,0,0,0
"78",63248,0,0,0,0
