,year,month,day,team_lft,team_rht,구장
0,2020,7,1,KT,LG,잠실
1,2020,7,1,롯데,NC,창원
2,2020,7,1,두산,키움,고척
3,2020,7,1,SK,삼성,대구
4,2020,7,2,KT,LG,잠실
5,2020,7,2,롯데,NC,창원
6,2020,7,2,두산,키움,고척
7,2020,7,2,SK,삼성,대구
8,2020,7,3,KIA,NC,창원
9,2020,7,3,LG,삼성,대구
10,2020,7,3,SK,롯데,사직
11,2020,7,3,키움,KT,수원
12,2020,7,4,KIA,NC,창원
13,2020,7,4,LG,삼성,대구
14,2020,7,4,SK,롯데,사직
15,2020,7,4,키움,KT,수원
16,2020,7,5,KIA,NC,창원
17,2020,7,5,LG,삼성,대구
18,2020,7,5,SK,롯데,사직
19,2020,7,5,키움,KT,수원
20,2020,7,7,LG,두산,잠실
21,2020,7,7,롯데,한화,대전
22,2020,7,7,NC,SK,문학
23,2020,7,7,삼성,키움,고척
24,2020,7,8,LG,두산,잠실
25,2020,7,8,롯데,한화,대전
26,2020,7,8,NC,SK,문학
27,2020,7,8,삼성,키움,고척
28,2020,7,9,LG,두산,잠실
29,2020,7,9,롯데,한화,대전
30,2020,7,9,NC,SK,문학
31,2020,7,9,삼성,키움,고척
32,2020,7,10,두산,롯데,사직
33,2020,7,10,SK,한화,대전
34,2020,7,10,삼성,KT,수원
35,2020,7,10,키움,KIA,광주
36,2020,7,11,두산,롯데,사직
37,2020,7,11,SK,한화,대전
38,2020,7,11,삼성,KT,수원
39,2020,7,11,키움,KIA,광주
40,2020,7,12,두산,롯데,사직
41,2020,7,12,SK,한화,대전
42,2020,7,12,삼성,KT,수원
43,2020,7,12,키움,KIA,광주
44,2020,7,13,두산,롯데,사직
45,2020,7,13,SK,한화,대전
46,2020,7,13,삼성,KT,수원
47,2020,7,13,키움,KIA,광주
48,2020,7,14,KIA,삼성,대구
49,2020,7,14,LG,롯데,사직
50,2020,7,14,NC,키움,고척
51,2020,7,14,SK,두산,잠실
52,2020,7,15,KIA,삼성,대구
53,2020,7,15,LG,롯데,사직
54,2020,7,15,NC,키움,고척
55,2020,7,15,SK,두산,잠실
56,2020,7,16,KIA,삼성,대구
57,2020,7,16,LG,롯데,사직
58,2020,7,16,NC,키움,고척
59,2020,7,16,SK,두산,잠실
60,2020,7,17,KT,NC,창원
61,2020,7,17,롯데,삼성,대구
62,2020,7,17,두산,KIA,광주
63,2020,7,17,키움,SK,문학
64,2020,7,18,KT,NC,창원
65,2020,7,18,롯데,삼성,대구
66,2020,7,18,두산,KIA,광주
67,2020,7,18,키움,SK,문학
68,2020,7,19,KT,NC,창원
69,2020,7,19,롯데,삼성,대구
70,2020,7,19,두산,KIA,광주
71,2020,7,19,키움,SK,문학
72,2020,7,21,LG,KT,수원
73,2020,7,21,롯데,SK,문학
74,2020,7,21,삼성,NC,창원
75,2020,7,21,키움,두산,잠실
76,2020,7,22,LG,KT,수원
77,2020,7,22,롯데,SK,문학
78,2020,7,22,삼성,NC,창원
79,2020,7,22,키움,두산,잠실
80,2020,7,23,LG,KT,수원
81,2020,7,23,롯데,SK,문학
82,2020,7,23,삼성,NC,창원
83,2020,7,23,키움,두산,잠실
84,2020,7,24,롯데,키움,고척
85,2020,7,24,NC,KT,수원
86,2020,7,24,SK,한화,대전
87,2020,7,24,삼성,KIA,광주
88,2020,7,25,롯데,키움,고척
89,2020,7,25,NC,KT,수원
90,2020,7,25,SK,한화,대전
91,2020,7,25,삼성,KIA,광주
92,2020,7,26,롯데,키움,고척
93,2020,7,26,NC,KT,수원
94,2020,7,26,SK,한화,대전
95,2020,7,26,삼성,KIA,광주
96,2020,7,28,KT,KIA,광주
