"","year","month","T_ID","P_ID","START_CK","RELIEF_CK","CG_CK","HOLD","INN2","BF","PA","AB","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","WP","BK","ERR","R","ER","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","TB_SC_B","TB_SC_T","WLS_D","WLS_L","WLS_ND","WLS_S","WLS_W","BABIP"
"1",2016,4,"HH",60757,0,8,0,0,30,195,48,43,16,3,0,2,1,0,0,0,5,0,0,9,1,1,0,0,8,8,0,0,0,1,0,2,3,0,0,2,6,2,0,0,8,0,0,0.405660377358491
"2",2016,4,"HH",60764,1,1,0,0,2,48,8,2,1,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,5,5,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0.368421052631579
"3",2016,4,"HH",60768,2,0,0,0,24,123,35,31,8,1,0,2,1,0,1,0,2,0,1,2,1,0,0,0,5,3,0,0,0,0,0,0,1,0,1,0,1,1,0,2,0,0,0,0.319294809010774
"4",2016,4,"HH",63791,0,10,0,0,32,181,45,40,9,2,0,0,0,1,0,0,5,0,0,11,0,1,0,0,5,5,0,0,0,1,1,2,4,0,0,2,5,5,0,0,10,0,0,0.273972602739726
"5",2016,4,"HH",65764,3,1,0,0,22,192,44,35,15,2,0,2,3,1,1,0,8,0,0,6,0,1,0,1,14,13,0,0,0,1,1,1,1,0,0,0,1,3,0,3,1,0,0,0.348045397225725
"6",2016,4,"HH",66741,2,2,0,0,14,105,28,18,7,2,0,1,1,2,0,0,7,0,3,1,0,0,0,0,7,7,0,0,0,1,0,1,1,0,0,1,2,2,0,0,4,0,0,0.333793103448276
"7",2016,4,"HH",66748,5,0,0,0,69,472,114,93,26,1,0,4,9,1,2,1,17,0,1,20,1,4,0,2,21,14,0,1,0,1,1,1,0,0,0,1,3,2,0,2,1,0,2,0.358695652173913
"8",2016,4,"HH",71260,0,7,0,0,27,169,44,36,12,2,1,2,1,0,0,1,6,1,1,5,2,0,0,0,7,6,0,0,0,2,1,1,2,0,0,1,3,4,0,1,6,0,0,0.324675324675325
"9",2016,4,"HH",72447,0,15,0,4,57,339,85,68,16,3,0,2,4,1,4,0,11,3,2,13,3,1,0,1,9,7,0,2,0,3,2,1,3,0,2,2,8,7,0,0,14,0,1,0.307553956834532
"10",2016,4,"HH",73738,0,1,0,0,2,14,5,3,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.370179948586118
"11",2016,4,"HH",73750,0,9,0,3,24,120,32,28,6,0,0,1,0,0,0,0,2,0,2,4,1,0,0,0,3,3,0,2,0,1,2,0,2,0,2,0,5,4,0,0,8,0,1,0.338947368421053
"12",2016,4,"HH",73801,6,0,0,0,75,444,111,97,28,4,1,5,4,2,0,1,12,0,1,21,1,3,0,0,18,18,0,1,0,2,0,0,2,0,0,1,4,2,0,4,2,0,0,0.347619047619048
"13",2016,4,"HH",74167,3,0,0,0,36,198,51,42,9,2,0,0,0,2,1,0,8,0,0,14,2,0,0,2,6,3,0,0,0,0,1,0,1,0,1,0,1,2,0,1,2,0,0,0.358003442340792
