"","year","month","T_ID","P_ID","START_CK","RELIEF_CK","CG_CK","HOLD","INN2","BF","PA","AB","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","WP","BK","ERR","R","ER","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","TB_SC_B","TB_SC_T","WLS_D","WLS_L","WLS_ND","WLS_S","WLS_W","AVG","OBP","SLG","OPS","KBB","BABIP"
"1",2016,4,"HH",60757,0,8,0,0,30,195,48,43,16,3,0,2,1,0,0,0,5,0,0,9,1,1,0,0,8,8,0,0,0,1,0,2,3,0,0,2,6,2,0,0,8,0,0,0.372093023255814,0.4375,0.581395348837209,1.01889534883721,1.32258064516129,0.405660377358491
"2",2016,4,"HH",60764,1,1,0,0,2,48,8,2,1,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,5,5,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0.5,0.875,0.5,1.375,0.823529411764706,0.368421052631579
"3",2016,4,"HH",60768,2,0,0,0,24,123,35,31,8,1,0,2,1,0,1,0,2,0,1,2,1,0,0,0,5,3,0,0,0,0,0,0,1,0,1,0,1,1,0,2,0,0,0,0.258064516129032,0.323529411764706,0.483870967741935,0.807400379506641,1.93893129770992,0.319294809010774
"4",2016,4,"HH",63791,0,10,0,0,32,181,45,40,9,2,0,0,0,1,0,0,5,0,0,11,0,1,0,0,5,5,0,0,0,1,1,2,4,0,0,2,5,5,0,0,10,0,0,0.225,0.311111111111111,0.275,0.586111111111111,1.6,0.273972602739726
"5",2016,4,"HH",65764,3,1,0,0,22,192,44,35,15,2,0,2,3,1,1,0,8,0,0,6,0,1,0,1,14,13,0,0,0,1,1,1,1,0,0,0,1,3,0,3,1,0,0,0.428571428571429,0.534883720930233,0.657142857142857,1.19202657807309,1.6875,0.348045397225725
"6",2016,4,"HH",66741,2,2,0,0,14,105,28,18,7,2,0,1,1,2,0,0,7,0,3,1,0,0,0,0,7,7,0,0,0,1,0,1,1,0,0,1,2,2,0,0,4,0,0,0.388888888888889,0.607142857142857,0.666666666666667,1.27380952380952,1.71641791044776,0.333793103448276
"7",2016,4,"HH",66748,5,0,0,0,69,472,114,93,26,1,0,4,9,1,2,1,17,0,1,20,1,4,0,2,21,14,0,1,0,1,1,1,0,0,0,1,3,2,0,2,1,0,2,0.279569892473118,0.392857142857143,0.419354838709677,0.81221198156682,0.676470588235294,0.358695652173913
"8",2016,4,"HH",71260,0,7,0,0,27,169,44,36,12,2,1,2,1,0,0,1,6,1,1,5,2,0,0,0,7,6,0,0,0,2,1,1,2,0,0,1,3,4,0,1,6,0,0,0.333333333333333,0.431818181818182,0.611111111111111,1.04292929292929,1.28571428571429,0.324675324675325
"9",2016,4,"HH",72447,0,15,0,4,57,339,85,68,16,3,0,2,4,1,4,0,11,3,2,13,3,1,0,1,9,7,0,2,0,3,2,1,3,0,2,2,8,7,0,0,14,0,1,0.235294117647059,0.358024691358025,0.367647058823529,0.725671750181554,2.03076923076923,0.307553956834532
"10",2016,4,"HH",73738,0,1,0,0,2,14,5,3,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.666666666666667,0.6,1,1.6,2.546875,0.370179948586118
"11",2016,4,"HH",73750,0,9,0,3,24,120,32,28,6,0,0,1,0,0,0,0,2,0,2,4,1,0,0,0,3,3,0,2,0,1,2,0,2,0,2,0,5,4,0,0,8,0,1,0.214285714285714,0.3125,0.321428571428571,0.633928571428571,1.94615384615385,0.338947368421053
"12",2016,4,"HH",73801,6,0,0,0,75,444,111,97,28,4,1,5,4,2,0,1,12,0,1,21,1,3,0,0,18,18,0,1,0,2,0,0,2,0,0,1,4,2,0,4,2,0,0,0.288659793814433,0.369369369369369,0.505154639175258,0.874524008544627,1.5,0.347619047619048
