"","BF","PA","BK","R","AVG","OBP","SLG","OPS","BABIP","H2_rate","H3_rate","HR_rate","X","T_ID","year","month","P_ID","TB_SC_B","TB_SC_T","WLS_D","WLS_L","WLS_ND","WLS_S","WLS_W","START_CK","RELIEF_CK","CG_CK","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO"
"1",195,48,0,8,0.372093023255814,0.4375,0.581395348837209,1.01889534883721,0.405660377358491,0.1875,0,0.125,1,"HH",2016,4,60757,6,2,0,0,8,0,0,0,8,0,0,0,0,1,0,2,3,0,0,2
"2",48,8,0,5,0.5,0.875,0.5,1.375,0.368421052631579,0,0,0,2,"HH",2016,4,60764,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
"3",123,35,0,5,0.258064516129032,0.323529411764706,0.483870967741935,0.807400379506641,0.319294809010774,0.125,0,0.25,3,"HH",2016,4,60768,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
"4",181,45,0,5,0.225,0.311111111111111,0.275,0.586111111111111,0.273972602739726,0.222222222222222,0,0,4,"HH",2016,4,63791,5,5,0,0,10,0,0,0,10,0,0,0,0,1,1,2,4,0,0,2
"5",192,44,0,14,0.428571428571429,0.534883720930233,0.657142857142857,1.19202657807309,0.348045397225725,0.133333333333333,0,0.133333333333333,5,"HH",2016,4,65764,1,3,0,3,1,0,0,3,1,0,0,0,0,1,1,1,1,0,0,0
"6",105,28,0,7,0.388888888888889,0.607142857142857,0.666666666666667,1.27380952380952,0.333793103448276,0.285714285714286,0,0.142857142857143,6,"HH",2016,4,66741,2,2,0,0,4,0,0,2,2,0,0,0,0,1,0,1,1,0,0,1
"7",472,114,0,21,0.279569892473118,0.392857142857143,0.419354838709677,0.81221198156682,0.358695652173913,0.0384615384615385,0,0.153846153846154,7,"HH",2016,4,66748,3,2,0,2,1,0,2,5,0,0,0,1,0,1,1,1,0,0,0,1
"8",169,44,0,7,0.333333333333333,0.431818181818182,0.611111111111111,1.04292929292929,0.324675324675325,0.166666666666667,0.0833333333333333,0.166666666666667,8,"HH",2016,4,71260,3,4,0,1,6,0,0,0,7,0,0,0,0,2,1,1,2,0,0,1
"9",339,85,0,9,0.235294117647059,0.358024691358025,0.367647058823529,0.725671750181554,0.307553956834532,0.1875,0,0.125,9,"HH",2016,4,72447,8,7,0,0,14,0,1,0,15,0,0,2,0,3,2,1,3,0,2,2
"10",14,5,0,2,0.666666666666667,0.6,1,1.6,0.370179948586118,0.5,0,0,10,"HH",2016,4,73738,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"11",120,32,0,3,0.214285714285714,0.3125,0.321428571428571,0.633928571428571,0.338947368421053,0,0,0.166666666666667,11,"HH",2016,4,73750,5,4,0,0,8,0,1,0,9,0,0,2,0,1,2,0,2,0,2,0
"12",444,111,0,18,0.288659793814433,0.369369369369369,0.505154639175258,0.874524008544627,0.347619047619048,0.142857142857143,0.0357142857142857,0.178571428571429,12,"HH",2016,4,73801,4,2,0,4,2,0,0,6,0,0,0,1,0,2,0,0,2,0,0,1
"13",198,51,0,6,0.214285714285714,0.34,0.261904761904762,0.601904761904762,0.358003442340792,0.222222222222222,0,0,13,"HH",2016,4,74167,1,2,0,1,2,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0
"14",400,96,0,20,0.294871794871795,0.40625,0.512820512820513,0.919070512820513,0.304744525547445,0.0869565217391304,0,0.217391304347826,14,"HH",2016,4,74731,6,6,0,1,11,0,0,1,11,0,0,2,0,2,2,1,3,0,1,1
"15",202,50,0,3,0.127659574468085,0.142857142857143,0.212765957446809,0.355623100303951,0.30635838150289,0.666666666666667,0,0,15,"HH",2016,4,74857,5,5,0,0,7,3,0,0,10,0,0,2,0,2,2,1,1,0,1,1
"16",34,11,0,4,0.444444444444444,0.5,0.777777777777778,1.27777777777778,0.341085271317829,0.75,0,0,16,"HH",2016,4,78760,3,2,0,0,5,0,0,0,5,0,0,0,0,0,0,2,1,0,0,2
"17",368,84,0,7,0.279411764705882,0.409638554216867,0.397058823529412,0.806697377746279,0.344800625488663,0.157894736842105,0.0526315789473684,0.0526315789473684,17,"HH",2016,4,79764,7,5,0,1,11,0,0,0,12,0,0,0,0,3,1,2,3,0,1,2
"18",286,68,0,9,0.254545454545455,0.363636363636364,0.436363636363636,0.8,0.331444759206799,0.142857142857143,0.0714285714285714,0.142857142857143,18,"HH",2016,4,99737,8,5,0,1,10,0,2,0,13,0,0,1,0,2,2,1,3,0,2,2
"19",126,33,0,3,0.24,0.387096774193548,0.32,0.707096774193548,0.312775330396476,0.333333333333333,0,0,19,"HT",2016,4,60634,3,3,0,0,5,1,0,0,6,0,1,0,0,0,1,0,1,1,2,0
"20",142,32,0,5,0.214285714285714,0.3125,0.321428571428571,0.633928571428571,0.363321799307958,0,0,0.166666666666667,20,"HT",2016,4,60636,5,5,0,0,9,0,1,0,10,0,0,0,2,2,0,1,0,2,2,1
"21",209,57,0,4,0.235294117647059,0.315789473684211,0.392156862745098,0.707946336429309,0.363534675615213,0.166666666666667,0,0.166666666666667,21,"HT",2016,4,61643,3,5,0,0,7,1,0,0,8,0,1,0,2,0,1,0,1,1,2,0
"22",29,7,0,1,0.333333333333333,0.666666666666667,0.666666666666667,1.33333333333333,0.349593495934959,1,0,0,22,"HT",2016,4,61666,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"23",180,44,0,5,0.297297297297297,0.409090909090909,0.486486486486487,0.895577395577396,0.27831715210356,0.363636363636364,0,0.0909090909090909,23,"HT",2016,4,62648,2,7,0,0,8,1,0,0,9,0,1,0,2,1,2,0,0,2,1,0
"24",36,11,0,3,0.428571428571429,0.636363636363636,0.571428571428571,1.20779220779221,0.272727272727273,0.333333333333333,0,0,24,"HT",2016,4,63638,1,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0
"25",5,1,0,0,0,1,0,1,0.358208955223881,0,0,0,25,"HT",2016,4,65696,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"26",568,142,0,16,0.258064516129032,0.338129496402878,0.435483870967742,0.77361336737062,0.356846473029046,0.125,0,0.1875,26,"HT",2016,4,66628,3,3,0,4,0,0,2,5,1,0,0,0,0,1,1,1,1,1,1,0
"27",528,141,0,18,0.31496062992126,0.359712230215827,0.393700787401575,0.753413017617402,0.322191780821918,0.175,0,0.025,27,"HT",2016,4,66643,2,3,0,1,2,0,2,5,0,0,1,0,1,0,0,1,0,0,1,1
"28",108,24,0,3,0.391304347826087,0.416666666666667,0.565217391304348,0.981884057971014,0.365384615384615,0.111111111111111,0,0.111111111111111,28,"HT",2016,4,70142,2,4,0,0,6,0,0,0,6,0,1,0,0,1,1,0,0,2,1,0
"29",104,29,0,10,0.416666666666667,0.448275862068966,0.708333333333333,1.1566091954023,0.358730158730159,0.1,0,0.2,29,"HT",2016,4,73632,0,2,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0
"30",292,83,0,10,0.276315789473684,0.337349397590361,0.355263157894737,0.692612555485098,0.355263157894737,0.0476190476190476,0.0476190476190476,0.0476190476190476,30,"HT",2016,4,75620,2,1,0,2,0,0,1,3,0,1,0,0,1,1,0,0,0,0,0,1
"31",34,8,0,0,0.125,0.125,0.125,0.25,0.33695652173913,0,0,0,31,"HT",2016,4,75668,1,1,0,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0
"32",273,73,0,5,0.228070175438596,0.375,0.280701754385965,0.655701754385965,0.353658536585366,0,0,0.0769230769230769,32,"HT",2016,4,76610,3,2,0,0,1,1,3,2,3,0,0,0,0,1,1,0,1,1,0,1
"33",526,142,1,15,0.252032520325203,0.333333333333333,0.365853658536585,0.699186991869919,0.31390134529148,0.161290322580645,0,0.0967741935483871,33,"HT",2016,4,77637,1,4,0,2,3,0,0,5,0,0,1,0,1,0,0,1,0,1,1,0
"34",38,10,1,1,0.25,0.333333333333333,0.25,0.583333333333333,0.299319727891156,0,0,0,34,"HT",2016,4,79617,1,1,0,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
"35",111,31,0,5,0.413793103448276,0.451612903225806,0.413793103448276,0.865406006674082,0.394594594594595,0,0,0,35,"HT",2016,4,97336,3,5,0,2,4,2,0,0,8,0,0,0,2,1,1,0,1,2,1,0
"36",327,88,1,7,0.265822784810127,0.325581395348837,0.40506329113924,0.730644686488078,0.334545454545455,0.0952380952380952,0,0.142857142857143,36,"KT",2016,4,60264,1,3,0,0,3,0,1,4,0,0,0,1,0,1,0,0,0,1,1,0
"37",275,72,0,7,0.222222222222222,0.309859154929577,0.396825396825397,0.706684551754974,0.367387033398821,0.214285714285714,0.0714285714285714,0.142857142857143,37,"KT",2016,4,64001,9,7,0,1,15,0,0,0,16,0,0,2,0,2,1,0,2,3,4,2
"38",163,37,0,6,0.464285714285714,0.514285714285714,0.5,1.01428571428571,0.359464627151052,0.0769230769230769,0,0,38,"KT",2016,4,64017,6,2,0,0,8,0,0,0,8,0,0,1,0,0,2,0,1,1,2,1
"39",60,17,0,1,0.1875,0.235294117647059,0.3125,0.547794117647059,0.344827586206897,0.666666666666667,0,0,39,"KT",2016,4,65042,2,2,0,0,4,0,0,0,4,0,0,0,0,0,1,0,1,0,2,0
"40",52,14,0,1,0.142857142857143,0.142857142857143,0.142857142857143,0.285714285714286,0.343820224719101,0,0,0,40,"KT",2016,4,65048,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0
"41",379,87,0,12,0.306666666666667,0.402298850574713,0.533333333333333,0.935632183908046,0.33652312599681,0.217391304347826,0,0.173913043478261,41,"KT",2016,4,65056,3,2,0,2,3,0,0,4,1,0,0,0,0,0,1,0,1,1,1,1
"42",176,50,1,11,0.282051282051282,0.391304347826087,0.333333333333333,0.72463768115942,0.339066339066339,0.181818181818182,0,0,42,"KT",2016,4,65058,2,1,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,1,2,0
"43",294,73,0,11,0.303030303030303,0.361111111111111,0.439393939393939,0.80050505050505,0.306451612903226,0.3,0,0.05,43,"KT",2016,4,65060,3,1,0,1,3,0,0,3,1,0,0,0,0,0,1,0,1,0,1,1
"44",205,49,0,7,0.266666666666667,0.291666666666667,0.377777777777778,0.669444444444445,0.343598055105348,0.166666666666667,0,0.0833333333333333,44,"KT",2016,4,65062,5,5,0,0,8,1,1,0,10,0,0,1,0,1,1,0,2,3,1,1
"45",92,25,0,7,0.45,0.56,0.65,1.21,0.383886255924171,0.222222222222222,0.111111111111111,0,45,"KT",2016,4,65067,3,2,0,0,5,0,0,0,5,0,0,0,0,0,0,0,2,2,1,0
"46",286,75,0,11,0.307692307692308,0.386666666666667,0.446153846153846,0.832820512820513,0.405594405594406,0.2,0.05,0.05,46,"KT",2016,4,66032,2,1,0,0,1,0,2,3,0,0,0,1,0,0,0,0,0,2,0,0
"47",102,23,0,3,0.4,0.478260869565217,0.7,1.17826086956522,0.350710900473934,0,0,0.25,47,"KT",2016,4,66047,2,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
"48",482,115,0,16,0.223404255319149,0.350877192982456,0.351063829787234,0.70194102276969,0.301587301587302,0.19047619047619,0.0476190476190476,0.0952380952380952,48,"KT",2016,4,66049,2,3,0,1,0,0,4,5,0,0,0,1,0,1,0,0,0,2,1,0
