"","KBB"
"1",1.8
"2",0
"3",1
"4",2.2
"5",0.75
"6",0.142857142857143
"7",1.17647058823529
"8",0.833333333333333
"9",1.18181818181818
"10",0
"11",2
"12",1.75
"13",1.75
"14",1.2
"15",19
"16",1
"17",1.30769230769231
"18",1.77777777777778
"19",1
"20",1.75
"21",2.5
"22",0
"23",1.42857142857143
"24",0
"25",0
"26",2.13333333333333
"27",2.22222222222222
"28",5
"29",1
"30",3.5
"31",0
"32",0.666666666666667
"33",1.6
"34",1
"35",2.5
"36",2.4
"37",2.33333333333333
"38",1
"39",5
"40",0
"41",0.7
"42",0.5
"43",1.5
"44",8
"45",0.5
"46",1.28571428571429
"47",1
"48",1.13333333333333
"49",2.28571428571429
"50",2.75
"51",1.54545454545455
"52",0
"53",1.66666666666667
"54",2
"55",1.25
"56",3
"57",2
"58",2.33333333333333
"59",2.2
"60",0.333333333333333
"61",1.22222222222222
"62",4.2
"63",2.625
"64",0.9
"65",4
"66",3
"67",4
"68",1.6
"69",0.857142857142857
"70",0
"71",4
"72",0
"73",0.5
"74",1.33333333333333
"75",1.8
"76",1.69230769230769
"77",0.571428571428571
"78",0
"79",1.8125
"80",3.375
"81",0
"82",0.285714285714286
"83",0.714285714285714
"84",7
"85",2.5
"86",1.83333333333333
"87",3.33333333333333
"88",2.66666666666667
"89",2
"90",3.28571428571429
"91",0.7
"92",2.14285714285714
"93",4
"94",4.75
"95",0
"96",0.5
"97",2.11111111111111
"98",9
"99",2.6
"100",2
"101",4
"102",2.4
"103",5.66666666666667
"104",0.5
"105",5.375
"106",0
"107",2
"108",3.71428571428571
"109",1.6
"110",3.8
"111",1.6875
"112",6
"113",1.16666666666667
"114",0.8
"115",1.63636363636364
"116",5.5
"117",5
"118",1.78571428571429
"119",2
"120",1.4
"121",4.33333333333333
"122",3.5
"123",2.44444444444444
"124",2.5
"125",3
"126",2
"127",0.666666666666667
"128",0.666666666666667
"129",1.5
"130",2
"131",0.714285714285714
"132",3.6
"133",0
"134",0.5
"135",2.25
"136",0
"137",2.06666666666667
"138",0.416666666666667
"139",0
"140",2.33333333333333
"141",6
"142",3.2
"143",2.5
"144",3
"145",2.25
"146",1.44444444444444
"147",5.5
"148",2.33333333333333
"149",1
"150",3.5
"151",1.33333333333333
"152",0
"153",0.285714285714286
"154",18
"155",2
"156",4.16666666666667
"157",1.33333333333333
"158",3.75
"159",1.66666666666667
"160",3
"161",3
"162",1.8
"163",0.857142857142857
"164",0
"165",6.66666666666667
"166",1.5
"167",0.357142857142857
"168",0
"169",2.55555555555556
"170",0
"171",0.8
"172",0.230769230769231
"173",2.33333333333333
"174",3.6
"175",0.333333333333333
"176",0.75
"177",1.88888888888889
"178",0.4
"179",1.3
"180",0
"181",2
"182",0
"183",1.09090909090909
"184",3
"185",2.33333333333333
"186",0.4
"187",2
"188",1.71428571428571
"189",0
"190",1.25
"191",0.666666666666667
"192",0.5
"193",2.44444444444444
"194",2.27272727272727
"195",2.4
"196",0.666666666666667
"197",0.666666666666667
"198",0.375
"199",2.5
"200",0.5625
"201",4.5
"202",1.16666666666667
"203",4.5
"204",0.428571428571429
"205",2.66666666666667
"206",0
"207",0
"208",2
"209",0
"210",0.375
"211",2
"212",8
"213",0.833333333333333
"214",0.333333333333333
"215",2.44444444444444
"216",2.42857142857143
"217",2
"218",0.2
"219",2.66666666666667
"220",1.33333333333333
"221",1.75
"222",1
"223",1
"224",1
"225",0
"226",1.375
"227",3
"228",2
"229",0.8125
"230",4.25
"231",2.44444444444444
"232",0.8125
"233",0.636363636363636
"234",0
"235",1
"236",0.75
"237",0
"238",0
"239",1.66666666666667
"240",2
"241",2.2
"242",0.5
"243",1.66666666666667
"244",1.57142857142857
"245",0.333333333333333
"246",2.33333333333333
"247",0
"248",0
"249",3.55555555555556
"250",1.76923076923077
"251",2.33333333333333
"252",2
"253",3
"254",3
"255",4.5
"256",0.666666666666667
"257",2
"258",0
"259",1.42857142857143
"260",2
"261",0
"262",2.61538461538462
"263",2
"264",1.33333333333333
"265",0
"266",2.2
"267",0.5
"268",1.33333333333333
"269",2
"270",2
"271",3
"272",2.33333333333333
"273",1.25
"274",0
"275",0
"276",2.5
"277",7.33333333333333
"278",1.5
"279",2.5
"280",2.06666666666667
"281",2
"282",11
"283",0.5
"284",1.2
"285",1
"286",4.5
"287",5.66666666666667
"288",1.31578947368421
"289",4
"290",2.33333333333333
"291",0.692307692307692
"292",6
"293",1.54545454545455
"294",1.05555555555556
"295",1.5
"296",0
"297",1
"298",1.75
"299",1
"300",2
"301",0
"302",2.25
"303",1
"304",2.33333333333333
"305",6
"306",0.5
"307",2.5
"308",2.4
"309",1.90909090909091
"310",0.4
"311",2.25
"312",3.8
"313",0.862068965517241
"314",5
"315",1.5
"316",0
"317",1
"318",3.16666666666667
"319",0.6
"320",1
"321",2.83333333333333
"322",1.25
"323",3
"324",2.14285714285714
"325",1.71428571428571
"326",1
"327",0.8
"328",1.25
"329",0
"330",0.666666666666667
"331",8
"332",1.5
"333",0
"334",2
"335",0
"336",3.5
"337",0.722222222222222
"338",1.16666666666667
"339",1
"340",2
"341",0.666666666666667
"342",0
"343",1.66666666666667
"344",0
"345",1.28571428571429
"346",0.333333333333333
"347",0
"348",0
"349",1.2
"350",0
"351",1.38461538461538
"352",4.4
"353",1.07142857142857
"354",4.2
"355",1.44444444444444
"356",2.4
"357",0
"358",5
"359",1.125
"360",2
"361",2
"362",0.333333333333333
"363",1.5
"364",2.4
"365",7
"366",1.66666666666667
"367",0.5
"368",2
"369",2.61538461538462
"370",1.6
"371",0.8
"372",1
"373",3.66666666666667
"374",2.5
"375",5
"376",3.11111111111111
"377",0.666666666666667
"378",5
"379",1.71428571428571
"380",5
"381",2
"382",0.8
"383",1
"384",0
"385",2.5
"386",5
"387",3.33333333333333
"388",7
"389",1.25
"390",2.75
"391",1.42857142857143
"392",2.5
"393",1.2
"394",1.66666666666667
"395",1
"396",1.38461538461538
"397",5
"398",0
"399",1.33333333333333
"400",8
"401",0
"402",1
"403",1
"404",0.4
"405",3
"406",2.625
"407",0
"408",0.733333333333333
"409",1.25
"410",2
"411",8
"412",0.333333333333333
"413",2.14285714285714
"414",1.2
"415",1
"416",1
"417",2
"418",1.5
"419",2.6
"420",1.22222222222222
"421",2.30769230769231
"422",1
"423",0
"424",1.33333333333333
"425",3.77777777777778
"426",2
"427",0.5
"428",2.6
"429",3
"430",0
"431",6
"432",0
"433",1.125
"434",0
"435",1
"436",1.4
"437",1
"438",1.61538461538462
"439",1.58333333333333
"440",1.11111111111111
"441",4.28571428571429
"442",1
"443",5
"444",0.916666666666667
"445",1
"446",0
"447",5.66666666666667
"448",5.66666666666667
"449",4
"450",1
"451",1
"452",1.66666666666667
"453",1.28571428571429
"454",1.75
"455",1.33333333333333
"456",0
"457",2.91666666666667
"458",3.2
"459",1.54545454545455
"460",1.75
"461",2.16666666666667
"462",3.83333333333333
"463",1.85714285714286
"464",1.375
"465",1.0625
"466",3
"467",0
"468",2
"469",9
"470",1
