"X1","year","month","day","team_visit","team_home"
0,2020,7,21,"HT","HH"
1,2020,7,21,"LG","KT"
2,2020,7,21,"LT","SK"
3,2020,7,21,"SS","NC"
4,2020,7,21,"WO","OB"
5,2020,7,22,"HT","HH"
6,2020,7,24,"LG","OB"
7,2020,7,24,"LT","WO"
8,2020,7,24,"NC","KT"
9,2020,7,24,"SK","HH"
10,2020,7,25,"LG","OB"
11,2020,7,25,"LT","WO"
12,2020,7,25,"NC","KT"
13,2020,7,25,"SS","HT"
14,2020,7,26,"LG","OB"
15,2020,7,26,"LT","WO"
16,2020,7,26,"NC","KT"
17,2020,7,26,"SK","HH"
18,2020,7,26,"SS","HT"
19,2020,7,27,"SK","HH"
20,2020,7,28,"LG","SK"
21,2020,7,28,"NC","LT"
22,2020,7,28,"WO","OB"
23,2020,7,29,"HH","SS"
24,2020,7,29,"LG","SK"
25,2020,7,30,"HH","SS"
26,2020,7,30,"KT","HT"
27,2020,7,30,"LG","SK"
28,2020,7,30,"WO","OB"
29,2020,7,31,"HH","LG"
30,2020,7,31,"HT","LT"
31,2020,7,31,"OB","NC"
32,2020,7,31,"SK","KT"
33,2020,7,31,"WO","SS"
34,2020,8,1,"HH","LG"
35,2020,8,1,"HT","LT"
36,2020,8,1,"OB","NC"
37,2020,8,1,"SK","KT"
38,2020,8,1,"WO","SS"
39,2020,8,2,"HT","LT"
40,2020,8,2,"OB","NC"
41,2020,8,2,"WO","SS"
42,2020,8,4,"KT","WO"
43,2020,8,4,"LG","HT"
44,2020,8,4,"LT","SK"
45,2020,8,4,"SS","OB"
46,2020,8,5,"KT","WO"
47,2020,8,5,"LG","HT"
48,2020,8,5,"NC","HH"
49,2020,8,5,"SS","OB"
50,2020,8,6,"KT","WO"
51,2020,8,6,"LG","HT"
52,2020,8,6,"LT","SK"
53,2020,8,6,"NC","HH"
54,2020,8,6,"SS","OB"
55,2020,8,7,"LG","WO"
56,2020,8,7,"LT","OB"
57,2020,8,7,"SS","SK"
58,2020,8,8,"LG","WO"
59,2020,8,8,"LT","OB"
60,2020,8,8,"NC","HT"
61,2020,8,8,"SS","SK"
62,2020,8,9,"KT","HH"
63,2020,8,9,"LG","WO"
64,2020,8,9,"NC","HT"
65,2020,8,11,"HH","WO"
66,2020,8,11,"HT","LG"
67,2020,8,11,"OB","SS"
68,2020,8,11,"SK","KT"
69,2020,8,12,"HH","WO"
70,2020,8,12,"HT","LG"
71,2020,8,12,"NC","LT"
72,2020,8,12,"OB","SS"
73,2020,8,12,"SK","KT"
74,2020,8,13,"HH","WO"
75,2020,8,13,"HT","LG"
76,2020,8,13,"NC","LT"
77,2020,8,13,"OB","SS"
78,2020,8,13,"SK","KT"
79,2020,8,14,"KT","OB"
80,2020,8,14,"LG","NC"
81,2020,8,14,"SK","HT"
82,2020,8,14,"SS","HH"
83,2020,8,14,"WO","LT"
84,2020,8,15,"KT","OB"
85,2020,8,15,"LG","NC"
86,2020,8,15,"SK","HT"
87,2020,8,15,"SS","HH"
88,2020,8,15,"WO","LT"
89,2020,8,16,"KT","OB"
90,2020,8,16,"LG","NC"
91,2020,8,16,"SK","HT"
92,2020,8,16,"SS","HH"
93,2020,8,16,"WO","LT"
94,2020,8,18,"HH","SK"
